archivo,region,selector,propiedad,valor,token,decision
"social.html","<style>",".coment-form input","border","#e5e7eb","--bd","convertido"
"social.html","<style>",".coment-form input:focus","border-color","#4f46e5","--ac","convertido"
"social.html","<style>",".coment-form button","background","#4f46e5","--ac","convertido"
"social.html","<style>",".coment-form button","color","#fff","--tx-inv","convertido"
"social.html","<style>","/ .comp-toggle","border","#d7dbe3","--bd-6","convertido"
"social.html","<style>","/ .comp-toggle","background","#fff","--sup","convertido"
"social.html","<style>","/ .comp-toggle","color","#6b7280","--tx-3","convertido"
"social.html","<style>",".comp-toggle.on-pin","background","#fef3c7","--av-sf","convertido"
"social.html","<style>",".comp-toggle.on-pin","border-color","#f59e0b","","sin-mapa"
"social.html","<style>",".comp-toggle.on-pin","color","#92400e","--av-tx","convertido"
"social.html","<style>",".comp-toggle.on-prio","background","#fee2e2","--pel-sf","convertido"
"social.html","<style>",".comp-toggle.on-prio","border-color","#ef4444","","sin-mapa"
"social.html","<style>",".comp-toggle.on-prio","color","#b91c1c","--pel-tx","convertido"
"social.html","<style>","/ .fijados-titulo","color","#92400e","--av-tx","convertido"
"social.html","<style>",".lista-det .li","border-bottom","#f3f4f6","--bd-4","convertido"
"social.html","<style>",".lista-det .li","color","#374151","--tx-2","convertido"
"social.html","<style>",".lista-det .li .lf","color","#9ca3af","--tx-4","convertido"
"social.html","<style>",".lista-sub","color","#6b7280","--tx-3","convertido"
"social.html","<style>",".lista-sub.ok","color","#059669","","sin-mapa"
"social.html","<style>",".lista-sub.falta","color","#b91c1c","--pel-tx","convertido"
"social.html","<style>",".modal","background","#fff","--sup","convertido"
"social.html","<style>",".modal h3","color","#1a1a2e","--tx","convertido"
"social.html","<style>",".modal label.lbl","color","#6b7280","--tx-3","convertido"
"social.html","<style>",".modal input.txt","border","#e5e7eb","--bd","convertido"
"social.html","<style>",".checks","border","#f0f0f0","--bd-4","convertido"
"social.html","<style>",".check-row","color","#374151","--tx-2","convertido"
"social.html","<style>",".btn-save","background","#4f46e5","--ac","convertido"
"social.html","<style>",".btn-save","color","#fff","--tx-inv","convertido"
"social.html","<style>",".btn-sec","border","#d1d5db","--bd-3","convertido"
"social.html","<style>",".btn-sec","background","#fff","--sup","convertido"
"social.html","<style>",".btn-del","border","#fecaca","--pel-bd","convertido"
"social.html","<style>",".btn-del","background","#fef2f2","--pel-sf-2","convertido"
"social.html","<style>",".btn-del","color","#dc2626","--pel-tx-2","convertido"
"social.html","style=","","color","#374151","--tx-2","convertido"
"social.html","style=","","color","#374151","--tx-2","convertido"
"social.html","style=","","background","#6d28d9","","sin-mapa"
"social.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"social.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"social.html","style=","","color","#6d28d9","","sin-mapa"
"social.html","style=","","border","#c4b5fd","--ac-bd-2","convertido"
"social.html","style=","","color","#6b7280","--tx-3","convertido"
"social.html","style=","","background","#d1fae5","--ok-sf","convertido"
"social.html","style=","","color","#065f46","","sin-mapa"
"social.html","style=","","background","#e0e7ff","","sin-mapa"
"social.html","style=","","color","#3730a3","","sin-mapa"
"social.html","style=","","background","#eef2ff","--ac-sf","convertido"
"social.html","style=","","color","#4338ca","","sin-mapa"
"social.html","style=","","color","#9ca3af","--tx-4","convertido"
"social.html","style=","","color","#9ca3af","--tx-4","convertido"
"social.html","style=","","color","#9ca3af","--tx-4","convertido"
"social.html","style=","","color","#9ca3af","--tx-4","convertido"
"social.html","style=","","color","#9ca3af","--tx-4","convertido"
"social.html","style=","","color","#9ca3af","--tx-4","convertido"
"social.html","style=","","color","#9ca3af","--tx-4","convertido"
"social.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","<style>","","(bloque)","@media print / documento","","impresion"
"stock.html","style=","","background","#f0f2f5","--sup-app","convertido"
"stock.html","style=","","border","#e0e0e0","--bd-2","convertido"
"stock.html","style=","","border-top-color","#4f46e5","--ac","convertido"
"stock.html","style=","","color","#64748b","--tx-9","convertido"
"stock.html","style=","","border-color","#dc2626","--pel","convertido"
"stock.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"stock.html","style=","","border-color","#f59e0b","","sin-mapa"
"stock.html","style=","","color","#b45309","","sin-mapa"
"stock.html","style=","","border-color","#7c3aed","","sin-mapa"
"stock.html","style=","","color","#7c3aed","--tx-ac-2","convertido"
"stock.html","style=","","border-color","#dc2626","--pel","convertido"
"stock.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"stock.html","style=","","border-color","#f59e0b","","sin-mapa"
"stock.html","style=","","color","#b45309","","sin-mapa"
"stock.html","style=","","border-color","#dc2626","--pel","convertido"
"stock.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"stock.html","style=","","border-color","#f59e0b","","sin-mapa"
"stock.html","style=","","color","#b45309","","sin-mapa"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","background","#f8fafc","--sup-2","convertido"
"stock.html","style=","","border","#eef0f3","--bd-4","convertido"
"stock.html","style=","","color","#374151","--tx-2","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","background","#faf7ff","--sup-2","convertido"
"stock.html","style=","","border","#e9d5ff","","sin-mapa"
"stock.html","style=","","color","#6b21a8","","sin-mapa"
"stock.html","style=","","border-top","#f0f0f0","--bd-4","convertido"
"stock.html","style=","","color","#444","--tx-10","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","background","#f8fafc","--sup-2","convertido"
"stock.html","style=","","border","#eef0f3","--bd-4","convertido"
"stock.html","style=","","color","#374151","--tx-2","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","background","#faf7ff","--sup-2","convertido"
"stock.html","style=","","border","#e9d5ff","","sin-mapa"
"stock.html","style=","","color","#6b21a8","","sin-mapa"
"stock.html","style=","","border","#e0e0e0","--bd-2","convertido"
"stock.html","style=","","background","#f0fdf4","--ok-sf-2","convertido"
"stock.html","style=","","border","#bbf7d0","--ok-bd","convertido"
"stock.html","style=","","color","#166534","--ok-tx-3","convertido"
"stock.html","style=","","color","#374151","--tx-2","convertido"
"stock.html","style=","","background","#fef2f2","--pel-sf-2","convertido"
"stock.html","style=","","border","#fecaca","--pel-bd","convertido"
"stock.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"stock.html","style=","","background","#7c3aed","","sin-mapa"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","background","#f9fafb","--sup-2","convertido"
"stock.html","style=","","border","#e5e7eb","--bd","convertido"
"stock.html","style=","","color","#374151","--tx-2","convertido"
"stock.html","style=","","color","#fca5a5","","sin-mapa"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","border-bottom","#eef0f3","--bd-4","convertido"
"stock.html","style=","","color","#6b7280","--tx-3","convertido"
"stock.html","style=","","color","#111827","--tx","convertido"
"stock.html","style=","","color","#6b7280","--tx-3","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"stock.html","style=","","color","#d1d5db","--tx-6","convertido"
"stock.html","style=","","color","#d1d5db","--tx-6","convertido"
"stock.html","style=","","color","#d1d5db","--tx-6","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","color","#d1d5db","--tx-6","convertido"
"stock.html","style=","","color","#374151","--tx-2","convertido"
"stock.html","style=","","color","#374151","--tx-2","convertido"
"stock.html","style=","","color","#6b7280","--tx-3","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"stock.html","style=","","border","#e5e7eb","--bd","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"stock.html","style=","","background","#fee2e2","--pel-sf","convertido"
"stock.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"stock.html","style=","","color","#7c3aed","--tx-ac-2","convertido"
"stock.html","style=","","background","#ede9fe","--ac-sf-2","convertido"
"stock.html","style=","","color","#6d28d9","","sin-mapa"
"stock.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"stock.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"stock.html","style=","","background","#dbeafe","","sin-mapa"
"stock.html","style=","","color","#1d4ed8","","sin-mapa"
"stock.html","style=","","background","#fef3c7","--av-sf","convertido"
"stock.html","style=","","color","#92400e","--av-tx","convertido"
"stock.html","style=","","color","#aaa","--tx-12","convertido"
"stock.html","style=","","color","#92400e","--av-tx","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","color","#666","--tx-7","convertido"
"stock.html","style=","","color","#4f46e5","--tx-ac","convertido"
"stock.html","style=","","color","#555","--tx-11","convertido"
"stock.html","style=","","color","#888","--tx-5","convertido"
"stock.html","style=","","color","#d1d5db","--tx-6","convertido"
"stock.html","style=","","color","#d1d5db","--tx-6","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","color","#374151","--tx-2","convertido"
"stock.html","style=","","color","#d1d5db","--tx-6","convertido"
"stock.html","style=","","color","#374151","--tx-2","convertido"
"stock.html","style=","","background","#f9fafb","--sup-2","convertido"
"stock.html","style=","","color","#888","--tx-5","convertido"
"stock.html","style=","","color","#6b7280","--tx-3","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","border-top","#f0f0f0","--bd-4","convertido"
"stock.html","style=","","border-top","#f0f0f0","--bd-4","convertido"
"stock.html","style=","","color","#555","--tx-11","convertido"
"stock.html","style=","","border-top","#f0f0f0","--bd-4","convertido"
"stock.html","style=","","border-top","#f0f0f0","--bd-4","convertido"
"stock.html","style=","","color","#166534","--ok-tx-3","convertido"
"stock.html","style=","","color","#ca8a04","","sin-mapa"
"stock.html","style=","","background","#f8f9fa","--sup-2","convertido"
"stock.html","style=","","color","#666","--tx-7","convertido"
"stock.html","style=","","color","#666","--tx-7","convertido"
"stock.html","style=","","color","#666","--tx-7","convertido"
"stock.html","style=","","color","#666","--tx-7","convertido"
"stock.html","style=","","background","#f0fdf4","--ok-sf-2","convertido"
"stock.html","style=","","color","#166534","--ok-tx-3","convertido"
"stock.html","style=","","border-top","#bbf7d0","--ok-bd","convertido"
"stock.html","style=","","color","#166534","--ok-tx-3","convertido"
"stock.html","style=","","border-top","#bbf7d0","--ok-bd","convertido"
"stock.html","style=","","color","#ca8a04","","sin-mapa"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","background","#f8f7ff","--sup-2","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","border","#c4b5fd","--ac-bd-2","convertido"
"stock.html","style=","","color","#6b7280","--tx-3","convertido"
"stock.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"stock.html","style=","","border","#c4b5fd","--ac-bd-2","convertido"
"stock.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","border","#c4b5fd","--ac-bd-2","convertido"
"stock.html","style=","","background","#7c3aed","","sin-mapa"
"stock.html","style=","(sin selector)","color","white","","ambiguo-sin-selector"
"stock.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","color","#b45309","","sin-mapa"
"stock.html","style=","","border-bottom","#f3f4f6","--bd-4","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","color","#d1d5db","--tx-6","convertido"
"stock.html","style=","","color","#d1d5db","--tx-6","convertido"
"stock.html","style=","","color","#9ca3af","--tx-4","convertido"
"stock.html","style=","","color","#d1d5db","--tx-6","convertido"
"stock.html","style=","","color","#374151","--tx-2","convertido"
"stock.html","style=","","color","#d1d5db","--tx-6","convertido"
